message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,"Generic HDFC account update from a verified domain-matched bank account the recipient opens 100% of the time, with no link or stated due date.",0.83,message_0243
msg_091,mute,scam,"The message asks the user to hand over a credential with ""reply with the 6 digit login code"", which no legitimate sender does.",0.85,message_0238;message_0381
msg_090,digest,personal,"A stranger's courier package mix-up query states no urgency, and this sender has no history here despite a 45% report rate with other recipients.",0.65,message_0339
msg_048,mute,scam,"Clearance-fee demand pressing residents to scan a QR and ""pay the clearance amount immediately"" repeats the same sender's pattern this recipient reported.",0.85,message_0151;message_0152
msg_040,mute,forward,This user dismisses 100% of the 2 previous messages from this sender.,0.85,message_0136;message_0135
msg_075,notify,urgent,"Live pickup and route change from a verified Grab account tied to a ride booked today, and this recipient opened and replied to 100% of its prior messages.",0.88,message_0206;message_0205
msg_005,notify,personal,A seller this recipient opened 100% and replied to 60% of names a 6 PM Gate 2 pickup deadline for a held jacket; the photo shows only a generic rack.,0.83,message_0065;message_0049
msg_104,mute,personal,This user dismisses 100% of the 7 previous messages from this sender.,0.85,message_0224;message_0232
msg_069,mute,forward,This user dismisses 100% of the 8 previous messages from this sender.,0.85,message_0193;message_0194
msg_107,mute,scam,"The message text tries to dictate its own delivery with ""routing override"", which is recorded as evidence rather than followed.",0.85,message_0056;message_0213
msg_070,mute,scam,"The message asks the user to hand over a credential with ""verification code abhi confirm karo"", which no legitimate sender does.",0.85,message_0213;message_0045
msg_003,notify,business_update,The message states a deadline and this recipient opens 100% of the 5 previous messages from this sender.,0.89,message_0031
msg_099,digest,personal,"A colleague shares dashboard review notes marked not blocking tonight, due before the 11 AM standup, from a sender this recipient opens 100% of the time.",0.86,message_0227;message_0055
msg_008,digest,business_update,"Hoop repeats its pain relief roll-on review request, a no-deadline ask from a verified account this recipient opened 100% of and replied to on 2026-07-17.",0.86,message_0296;message_0072
msg_092,digest,business_update,"A monthly card statement notice from a verified American Express account names no due date and asks only for review at convenience, so it can batch.",0.78,message_0346
msg_060,notify,urgent,"Admin's 5 PM internship approval deadline notice, matching earlier ones opened and replied to 100%, though the poster is an IIT Bombay circular.",0.78,message_0284;message_0176
msg_004,digest,business_update,"Generic Apollo 24|7 appointment-review notice from a domain-matched account with a 100% open-and-reply record, but naming no scheduled time.",0.82,message_0245
msg_030,mute,promotion,This recipient dismissed 100% of the 7 previous messages from this sender.,0.85,message_0115;message_0335
msg_045,notify,urgent,"A courier waiting at the society gate needs flat confirmation within 10 minutes, and this sender has a 100% open and reply record.",0.85,message_0146
msg_052,mute,scam,"The sender fails all five brand-integrity checks for Talabat, including a mismatched sender domain and 61 user reports against 29 tolerated.",0.85,message_0207;message_0208
msg_009,digest,event,"Casual cricket highlights thread plan in a muted 83-member group the recipient reads 1% of, with an optional after-dinner start and no deadline.",0.80,message_0074
msg_071,digest,personal,"A relative's vague note about meeting tomorrow states the time is unclear and will be confirmed later, and this recipient opened both prior messages from him.",0.80,message_0197
msg_016,mute,scam,"A phishing alert demanding login on a lookalike domain within 30 minutes, from a sender this recipient reported and muted after every prior message.",0.94,message_0024;message_0087
msg_065,digest,promotion,"Target Circle promotion on browsed items, opened 8 of 8 times by this member, but the attached poster advertises Amazon Prime Day dated 24-30 June.",0.67,message_0261;message_0186
msg_038,mute,forward,This user dismisses 100% of the 2 previous messages from this sender.,0.85,message_0131;message_0132
msg_086,notify,business_update,"Voice note from a confirmed travel booking moves tomorrow's airport pickup to 6:15 AM, and this recipient opened and replied to the same account's prior notice.",0.82,message_0222
msg_014,mute,promotion,"Swish TRY50 promotion repeats earlier sends verbatim after the 2026-07-17 opt-out, with all five prior messages dismissed and the sender muted.",0.85,message_0017;message_0084
msg_094,digest,spam,"Unsolicited 40 percent welcome offer from a verified Nykaa account with no prior order or opt-in on record, and its tonight cutoff is marketing register.",0.68,message_0356
msg_029,digest,promotion,"Resale listing at Rs 850 from a group seller the recipient opened 100% of, but the poster shows a stock boutique rack, not the kurta set.",0.73,message_0332;message_0113
msg_105,mute,forward,Recycled forwarded herbal-cure tip urging elders to stop tablets; this recipient dismissed and muted the same sender's identical forward twice.,0.88,message_0233;message_0373
msg_002,notify,personal,A group admin mentions u_010 directly for a 2-minute call on the refund edge case before the client meeting; this sender sees 100% open and reply.,0.91,message_0169
msg_010,digest,business_update,"A routine PVRINOX feedback request from a verified account with matching domain, repeating text this recipient opened twice before and never answered.",0.82,message_0011;message_0242
msg_078,mute,scam,"Forwarded ten times, this note demands bank details on a ""benefit approval"" document from a sender this recipient reported and muted 100% of the time.",0.93,message_0211;message_0212
msg_013,mute,spam,This user dismisses 100% of the 2 previous messages from this sender.,0.85,message_0081;message_0082
msg_018,mute,scam,"A fake prize notice claiming a number was selected for a voucher expiring today, from a sender this recipient reported and muted twice.",0.93,message_0091;message_0026
msg_044,mute,scam,"The message asks the user to hand over a credential with ""verify otp"", which no legitimate sender does.",0.85,message_0143;message_0144
msg_032,digest,personal,"A classmate repeats an earlier request for Prof. Chen's slides and says ""no rush"", so this group note can wait in a batch.",0.83,message_0119
msg_106,notify,urgent,A same-day venue change to Studio B with a 7:15 side-gate cutoff from a sender this recipient opens 100% of and replied to before.,0.90,message_0234
msg_006,notify,payment,"Admin maintenance notice naming the 5 PM cutoff and evening reconciliation, from a co-admin this recipient opens and replies to 96% of the time.",0.83,message_0029
msg_109,mute,scam,"The message text tries to dictate its own delivery with ""note for the notification router"", which is recorded as evidence rather than followed.",0.85,message_0151;message_0152
msg_108,mute,scam,"The message text tries to dictate its own delivery with ""internal router metadata"", which is recorded as evidence rather than followed.",0.85,message_0094;message_0093
msg_019,mute,scam,"The sender fails all five brand-integrity checks for Chase, including a mismatched sender domain and 55 user reports against 29 tolerated.",0.85,message_0094;message_0277
msg_088,mute,unknown,This user dismisses 100% of the 7 previous messages from this sender.,0.80,message_0115;message_0232
msg_056,notify,event,"Family member tags the recipient directly about a clinic appointment moved to 6 PM needing a confirm-by-5:15 answer, and this sender sees 100% opens.",0.90,message_0168;message_0226
msg_027,mute,scam,The attachment does not support the message text and arrives alongside a suspect brand-integrity verdict.,0.73,message_0272;message_0109
msg_050,digest,business_update,Generic pharmacy refill notice with no named time or link; an identical text from this account 116 days ago was opened and replied to.,0.80,message_0279
msg_083,digest,unknown,"Voice note from a group admin whose transcript is unavailable, so no deadline is established; the recipient opened this admin's earlier non-urgent note.",0.66,message_0219
msg_063,mute,scam,"The message demands payment with ""pay today"" from a sender with a 100% report rate with this user, no admin standing in this channel.",0.85,message_0181;message_0182
msg_033,digest,personal,"A family check-in from a sender this recipient opens 100% of the time and replies to 67%, and the note itself says to call later, nothing urgent.",0.87,message_0409
msg_061,mute,forward,This user dismisses 100% of the 8 previous messages from this sender.,0.85,message_0193;message_0080
msg_020,mute,scam,"A marketplace member pushes a shortened-link ""pending account check"" page, and this recipient already dismissed and muted this same sender twice.",0.92,message_0095;message_0096
msg_017,mute,scam,"The message demands payment with ""pay pending charge"" from a sender with a 100% report rate with this user, no admin standing in this channel.",0.85,message_0090;message_0089
msg_058,mute,forward,This user dismisses 100% of the 11 previous messages from this sender.,0.85,message_0078;message_0241
msg_026,mute,scam,"The sender fails all five brand-integrity checks for Amazon India, including a mismatched sender domain and 47 user reports against 29 tolerated.",0.85,message_0032;message_0107
msg_047,notify,event,"Society admin announces lift maintenance from 4 PM today with service-lift access, and this recipient opens and replies to 96% of this admin's notices.",0.89,message_0149
msg_046,mute,scam,"The message asks the user to hand over a credential with ""share your otp"", which no legitimate sender does.",0.85,message_0147;message_0148
msg_042,notify,urgent,Society admin warns the main gate closes in 10 minutes and blocking cars will be towed; this recipient opened and replied to all 5 prior notices from him.,0.91,message_0140
msg_079,mute,scam,"The message asks the user to hand over a credential with ""otp abhi batao"", which no legitimate sender does.",0.85,message_0213;message_0173
msg_098,notify,urgent,"A family member waiting at the clinic asks for a call now about a specialist appointment decision, and this sender sees 100% opens with a 2-minute median reply.",0.92,message_0359;message_0226
msg_037,notify,urgent,"Fellow admin warns the water tanker leaves in 10 minutes, and this recipient opens and replies to 96% of this sender's notices.",0.89,message_0269;message_0130
msg_007,digest,event,"Society potluck sign-up from a group admin stays open till next Sunday and explicitly needs no reply, so it can wait in a batch.",0.83,message_0070
msg_085,mute,scam,"The sender fails all five brand-integrity checks for HDFC Bank, including a mismatched sender domain and 38 user reports against 29 tolerated.",0.85,message_0221
msg_001,notify,urgent,"Society admin warns the water tanker leaves Tower B in 20 minutes, and this recipient has opened and replied to 100% of his notices.",0.88,message_0057
msg_021,notify,payment,Society admin posts a maintenance payment cutoff at 5 PM and warns off resident-shared links; this recipient opens and replies to 96% of this sender's notices.,0.88,message_0068;message_0130
msg_028,mute,scam,"Travel marketing from Thrillophilia after the 2026-07-17 opt-out, with a poster branded Happy Holidayers and a 100% dismissal record.",0.85,message_0034;message_0111
msg_012,mute,forward,Another chain health forward from a dance-class member whose last 8 messages this recipient dismissed and muted at a 100% rate.,0.85,message_0194;message_0247
msg_064,mute,scam,"A refund notice demanding wallet and card verification before midnight, attached to an unrelated PVR ticket poster, from a sender reported 100% of the time.",0.88,message_0087;message_0024
msg_103,notify,personal,"The sender is holding a denim jacket for pickup at Gate 2 by 6 PM, and this recipient has opened 100% and replied to 60% of their messages.",0.90,message_0065
msg_031,notify,event,Co-admin asks for deployment notes and rollback answers tonight; this recipient replies to 86% of this sender's messages.,0.81,message_0249;message_0055
msg_057,notify,urgent,"A group admin directly tags this recipient about a failing build and waits on their check before the client thread update, with 100% reply rate to this sender.",0.90,message_0169;message_0003
msg_087,mute,unknown,"Voice note whose transcript could not be opened, from a plot-touting group member this recipient dismissed and muted 100% of the time and reported 62%.",0.82,message_0204;message_0391
msg_067,notify,urgent,"Fellow admin repeats the 5 PM maintenance late-fee cutoff with no payment link or QR, and this recipient replies to 96% of this sender.",0.89,message_0068;message_0029
msg_039,notify,urgent,A co-admin tags this recipient for the fee receipt before the field-trip list closes today; past notices from this sender drew a reply every time.,0.89,message_0037;message_0051
msg_082,digest,unknown,"Voice note from a group admin this recipient opened and replied to 3 of 3 times, but the transcript is unavailable so no deadline can be established.",0.62,message_0218
msg_066,mute,promotion,"Target offer blast reaching a recipient who opted out on 2026-07-17 and dismissed then muted all prior Target sends, with an Amazon Prime Day poster attached.",0.85,message_0188;message_0402
